product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable,price_per_unit,stock_bought,stock_expired,stock_sold
8237,Cepacol Cherry flavoured extra strength benzocaine and menthol lozenges ,Cepacol,27767,6.99,363824720166,0,16 tab, ,118,,t,3.95,0,0,0
8238,"Cepacol - Honey and lemon sore throat lozenges, Sensations",Cepacol,26686,6.99,363824500607,0,16 tab,,118,,t,3.54,0,0,0
8239,"Cepacol - Sensations Sore Throat Lozenges, Lemon",Cepacol,26634,6.99,363824001579,0,16 tab,,118,,t,3.54,0,0,0
8240,"Cepacol - Sensations Sore Throat and Cough, Sore Throat Lozenges",Cepacol,28114,6.99,363824880051,0,16 tab,,118,,t,3.54,0,0,0
8241,"Mucinex Multi-Action Cold, Flu & Sore Throat Caplets",Mucinex,152391,18.99,363824954868,0,20 tab,,118,,t,11.04,0,0,0
8242,Mucinex Chest Congestion Guaifenesin 600 mg Tablets Expectorant ,Mucinex,95870,19.99,363824932446,0,20 tab,,118,,t,11.93,0,0,0
8243,"NyQuil COMPLETE Cold, Flu, and Congestion Medicine, Honey",Nyquill,163478,23.99,056100083825,0,354 ML,,118,,t,14.14,0,0,0
8244,Buckley's Mucus & Phlegm Cough Syrup,Buckleys,93296,16.99,058478107127,0,150 ML, ,118,,t,10.30,0,0,0
8245,PROSPAN BY HELIXIA MENTHOL FLAVOUR ,Prospan,125317,16.99,625972803185,0,200 ML, ,118,,t,9.74,0,0,0
8246,PROSPAN BY HELIXIA ADULT COUGH SYRUP - MENTHOL,Prospan,125318,11.99,625972020094,0,100 ML,,118,,t,6.69,0,0,0
9888,VITAMIN E SOFTGEL 100IU 100 JAM,Jamieson,892893,17.99,064642020284,0,100 softgels,,123,,t,10.78,0,0,0
8339,"3m NexcareGentle Removal Eye Patch KRR-14-CA, Regular",3m,146965,16.99,051131217294,0,14 Patches,,124,,t,10.14,0,0,0
9881,SALONPAS PAIN RELIEF PATCH 20,Salonpas,194557,7.99,4987188500491,0,20 patches,,120,,t,4.78,0,0,0
8292,Salonpas Pain Relieving Patch Large,Salonpas,166433,5.99,4987188507278,0,4 Patches, ,120,,t,3.43,0,0,0
8248,Robitussin Extra Strength Cough Control Cherry,robitussin,10861,22.99,062107470001,0,250 ML,,118,,t,13.80,0,0,0
8249,Robitussin Extra Strength Cough Control ,robistussin,151337,12.99,062107469005,0,100 ML, ,118,,t,7.60,0,0,0
8250,Robitussin Cough Control,robistussin,41889,22.99,062107468008,0,250 ML,,140,,t,13.80,0,0,0
8251,Robitussin DM CoughGels,robistussin,"787473
",11.99,062107495004,0,20 ct, ,118,,t,7.60,0,0,0
8252,Robitussin Mucus & Phlegm Syrup Cherry Extra Strength,robitussin,149400,11.99,062107471008,0,100 ML, ,118,,t,7.60,0,0,0
8253,Robitussin Mucus & Phlegm Extra Strength Syrup Cherry,robitussin,759183,18.99,062107473002,0,250 ML, ,118,,t,13.80,0,0,0
8254,NeilMed Sinus Rinse Premixed Refill Packets,Neilmed,417667,27.99,705928002005,0,100 ct, ,118,,t,16.03,0,0,0
8255,NeilMed Sinus Rinse Complete Kit,NeilMed,645598,23.99,705928001008,0,50 ct,,118,,t,14.81,0,0,0
8256,"NeilMed NasaFlo Neti Pot, Natural soothing saline nasal wash",neilmed,171066,24.99,705928008168,0,100 ct, ,118,,t,14.81,0,0,0
9971,Truform Unisex Zipper Compression Socks Moderate 15-20mmHg L Beige Open Toe,Truform,0675BG-L,49.99,048503067557,0,1 pair,,136,,t,,0,0,0
9972,Truform Unisex Zipper Compression Socks Moderate 15-20mmHg M Beige Open Toe,Truform,0675BG-M,49.99,048503067533,0,1 pair,,136,,t,,0,0,0
9973,Truform Unisex Diabetic Socks Mild Compression White Large,Truform,1912WH-L,24.99,048503491253,0,1 pair,,109,,t,,0,0,0
9974,SENSODYNE SENSITIVE CARE TOOTHBRUSH SOFT 2PK,Sensodyne,176539,11.99,060815402116,0,2 pack,,135,,t,7.17,0,0,0
9977,GUM TECHNIQUE DEEP CLEAN TOOTHBRUSH COMPACT SOFT,GUM,775,4.99,070942125635,0,1 toothb,,109,,t,2.79,0,0,0
9975,Professional Orthopaedic OTC Theratex Lumbosacral Support 3L,Pro Orthopaedic Select Series,2882,79.99,048503288280,1,1 support,,109,,t,,1,0,0
9976,Professional Orthopaedic OTC Theratex Lumbosacral Support 2L,Pro Orthopaedic Select Series,2882,79.99,048503288273,1,1 support,,109,,t,,1,0,0
8257,NEILMED HYPERTONIC - EXTRA STRENGTH - REFILLS,neilmed,11549,27.99,705928004009,0,70 ct,,118,,t,16.03,0,0,0
8259,Vicks VapoRub Lemon Scent Nasal Decongestant Ointment,vicks,650291,15.99,056100300687,0,100g,,118,,t,9.38,0,0,0
8260,Vicks VapoRub for Children ,vicks,127418,9.99,056100080312,0,50g, ,118,,t,5.71,0,0,0
8261,"Vicks VapoRub Nasal Decongestant Cough Suppressant Ointment, Lavender Scent, 50g",vicks,127421,8.99,056100080404,0,50g, ,118,,t,5.71,0,0,0
8262,Vicks Vapopads Refill Pads,vicks,112752,22.99,328785105056,0,10pads, ,118,,t,12.69,0,0,0
8263,Vicks Portable Steam Inhaler,vicks,648998,18.99,328785401004,0,1, ,118,,t,9.65,0,0,0
8264,Betadine Cold Defence Nasal Spray,betadine,141270,14.99,060025429095,0,20ml,,118,,t,9.23,0,0,0
8265,"BETADINE Sore Throat Gargle, Sore Throat Gargle",betadine,127663,16.99,060025427121,0,240ml,,118,,t,10.14,0,0,0
8266,Dristan - Long Lasting Nasal Spray,dristan,168148,8.99,850024431041,0,15ml, ,118,,t,5.26,0,0,0
8267,Drixoral No Drip Extra Moisturizing,drixoral,498592,8.99,056219830150,0,15ml, ,118,,t,5.13,0,0,0
8268,"Otrivin Medicated Cold & Allergy Relief with Moisturizers, Measured Dose Mist, 20ml",otrivin,11392,10.99,058478460642,0,20ml,,118,,t,6.45,0,0,0
8269,"Otrivin Medicated Cold & Allergy Relief Nasal Decongestant, 30ml Mist Spray",otrivin,10984,12.99,058478460680,0,30ml, ,118,,t,8.84,0,0,0
8270,"Otrivin Complete Medicated Cold & Allergy Relief Nasal Decongestant, 20ml Measured dose Mist",otrivin,801704,13.99,058478106854,0,20ml,,118,,t,8.45,0,0,0
8271,Rhinaris Nasal Mist ,rhinaris,861435,9.99,057606223029,0,30ml, ,118,,t,6.09,0,0,0
8272,Rhinaris Nozoil,rhrinaris,623793,19.99,057606015198,0,10ml, ,118,,t,11.65,0,0,0
8273,Rhinaris Hypertonic Spray - Nasal Congestion -100ml,rhinaris,112643,14.99,625972020339,0,100ml, ,118,,t,8.71,0,0,0
8274,Salinex - Nasal Spray Saline For Adults,salinex,638312,7.99,057513076305,0,30ml,,118,,t,4.68,0,0,0
8275,Salinex Childrens 2+ Nasal Spray 30mL - Blue,Salinex,638338,7.99,057513076404,0,30ml,,140,,t,4.70,0,0,0
8276,"Salinex Nasal Drops, Saline Solution Infants/Children 30mL - Pink",Salinex,185405,7.99,057513076602,0,30ml,,118,,t,4.70,0,0,0
8277,Secaris Lubricating Nasal Gel,Secaris,184868,9.99,057606101303,0,30g,"Secaris Lubricating Nasal Gel 30G, Secaris, For the temporary relief of dryness and irritation within the nose, and for the relief of stuffiness and sneezing.",118,,t,6.09,0,0,0
8278,Aspercreme Extra Strength Arthritis Relieving Cream,Aspercreme,166254,11.99,057990063669,0,106g,,120,,t,6.86,0,0,0
8279,Lakota Back Pain Roll-on Pain Reliever Liquid,Lakota,857508,23.99,697989000505,0,88g, ,120,,t,13.82,0,0,0
8280,"Biofreeze BIOFREEZE ROLL-ON, FOR ARTHRITIS, BACK PAIN, SORE MUSCLES AND JOINTS",Biofreeze,121331,19.99,731124000729,0,74ml,,120,,t,11.61,0,0,0
8281,Biofreeze Cold Therapy Pain Relief Gel,Biofreeze,121330,19.99,731124000712,0,89ml,"ROLL-ON, FOR ARTHRITIS, BACK PAIN, SORE MUSCLES AND JOINTS",120,,t,11.61,0,0,0
8282,Biofreeze BIOFREEZE COLD THERAPY SPRAY,Biofreeze,121329,19.99,731124000736,0,89ml,,120,,t,11.61,0,0,0
8283,Deepfreeze Deep Relief Ice Gel,Deepfreeze,633750,12.99,057521004512,0,255g," Muscle and Joint Pain Relief, Reduces Inflammation - Ice Pain Relief Gel",140,,t,8.15,0,0,0
8284,"Deepfreeze Deep Relief Ice Gel, Muscle and Joint Pain Relief, Reduces Inflammation - Ice Pain Relief Gel",Deepfreeze,1347,19.99,057521004543,0,500g, ,120,,t,12.61,0,0,0
8285,Deep Relief Maximum Strength Heat Rub ,Deep Relief,727909,11.99,057521000293,0,100g, ,120,,t,6.77,0,0,0
8286,"Deep Relief Regular Strength Warming Heat Pain Relief Patch, Soothe Aching Muscles ",Deep Relief,480368,12.99,057521009609,0,6 patches, ,120,,t,7.41,0,0,0
8287,Health One ExtraS. Muscle and back pain relief,Health One,0022,7.99,066000021056,0,18 Tabs,,120,,t,,0,0,0
8288,Health One Muscle and back pain relief Ibyuprofen + methocarbamol,Health One,165549,12.99,066000021049,0,18 Tabs,,133,,t,,0,0,0
8289,Icy Hot Extra Strength Pain Relieving Cream,Icy Hot,787663,9.99,069260046456,0,85g,"for Back, Knee, and Joint Pain Relief - Suitable for Discomfort Caused by Sciatica, Arthritis, and Neck Pain - Fast and Effective on Sprains and Strains",120,,t,5.42,0,0,0
8290,Icy Hot No Mess Applicator,Icy Hot,161717,11.99,057990063652,0,73ml,"Fast, Effective Pain Relief - Quick Drying - for Muscles & Joints - Relieves Minor Pain Associated with Arthritis, Backache, Strains & Sprains, Icy Hot No Mess Applicator",120,,t,6.69,0,0,0
8291,MYOFLEX EXTRA STRENGTH CREAM 15% ,MyoFlex,133895,12.99,825422000052,0,100g, ,120,,t,7.78,0,0,0
8293,Salonpas PAIN RELIEVING PATCH ,Salonpas,"140199
",4.99,4987188505045,0,20 Patches, ,120,,t,2.79,0,0,0
8294,Voltaren Emulgel Back & Muscle Pain,Voltaren,124682,18.99,060815057224,0,100g,,120,,t,11.20,0,0,0
8296,Voltaren Emulgel Joint Pain Extra Strength,Voltaren,124130,26.99,060815057248,0,100g,,120,,t,15.91,0,0,0
8297,"Voltaren Emulgel Regular Strength Joint Pain, Topical Pain Relief Cream",Voltaren,6479,23.99,058478107653,0,120g, ,120,,t,14.26,0,0,0
8299,Anusol Multi-Symptom Hemorrhoid Pain Relief Ointment,Anusol,117833,12.99,058738999325,0,30g,,121,,t,7.25,0,0,0
8300,Anusol Multi-Symptom Hemorrhoid Pain Relief Suppositories,Anusol,117834,22.99,058738999363,0,24g,,121,,t,14.37,0,0,0
8302,Gravol Quick Dissolve Orange Chewable Tablets,Gravol,293316,6.99,058738326114,0,8 Chewable Tabs,,121,,t,4.10,0,0,0
8303,Gravol Taste Free - Liquid Gels ,Gravol,605493,4.99,058738327029,0,8 Liq. gels,,121,,t,3.36,0,0,0
8304,Gravol ~ Dimenhydrinate 50mg ,Gravol,20255,5.99,058738325513,0,10 ct, ,121,,t,3.01,0,0,0
9428,MKO Immobilizer - XSmall,MKO,LM0192,24.99,738435170271,0,1 brace,,135,,t,,0,0,0
8295,Voltaren Emulgel 12H Extra Strength,Voltaren,59943,23.99,058478110943,0,100g,,120,,t,14.26,0,0,0
8306,Gravol Kids Liquid Nausea Relief Fruit Flavor,Gravol,20248,11.99,058738325438,0,75 ml, ,121,,t,7.22,0,0,0
8307,Gravol Ginger,Gravol,605477,10.99,058738326633,0,20 tb,"Nausea and upset stomach relief with Organic ginger extract - Non-drowsy, Taste-free and Easy to swallow ",142,,t,6.18,0,0,0
8308,Gravol Ginger Multi-Symptom Cold and Fever Tablets with Willowbark,Gravol,6143,13.99,058738326732,0,20 tab, ,121,,t,8.18,0,0,0
8309,Gaviscon Nausea Natural Ginger Capsules ,Gaviscon,145802,7.99,042037000936,0,18 cap, ,121,,t,5.10,0,0,0
8310,SEA-BAND ANTI-NAUSEA WRISTBAND - ADULT,Sea Band,987040,19.99,872798002913,0,1 ct,,121,,t,11.80,0,0,0
8311,SEA-BAND ANTI-NAUSEA WRISTBAND - CHILD,Sea Band,987180,19.99,872798002920,0,1 ct,,121,,t,11.80,0,0,0
8312,Sleep-eze Extra Strength Gelcaps Nighttime Sleep Aid,Sleep Eze,845909,9.99,075137017207,0,20 ct, ,122,,t,6.10,0,0,0
8313,Sleep-eze D Extra Strength ,Sleep Eze,285312,6.99,075137017405,0,10 ct, ,122,,t,3.81,0,0,0
8314,Webbers - Melatonin 1 mg Quick Dissolve Sublingual Tablets,Webbers,72862,9.99,625273036046,0,90 ct, ,122,,t,5.88,0,0,0
8315,Webbers Naturals Melatonin 3 mg,Webbers,22225,17.99,625273038255,0,180 ct,,122,2028-05-30,t,10.29,0,0,0
8316,Webbers - Melatonin Maximum Strength Quick Dissolve 10 mg,Webbers,"23824
",17.99,625273038279,0,60 ct, ,122,,t,10.29,0,0,0
8317,Jamieson - Melatonin 3 mg - Unflavoured Fast Dissolving Tablets,Jamieson,955823,14.99,064642059000,0,100 ct,,128,,t,8.57,0,0,0
8318,Jamieson Melatonin 5 mg Extra Strength - Chocolate Mint Flavour Fast Dissolving Tablets,Jamieson,971473,17.99,064642062123,0,100 ct, ,122,,t,11.33,0,0,0
8319,Jamieson Melatonin 10 mg Max Strength - Peppermint Flavour Fast Dissolving Tablets,Jamieson,79998,18.99,064642077103,0,60 ct,,122,,t,11.33,0,0,0
8320,"Webber Melatonin Gummies 10 mg, Cherry Pomegranate",Webbers,136478,16.99,625273036879,0,60 ct,,122,,t,10.29,0,0,0
8321,Bacitin Ointment,Bacitin,506386,8.99,057606490841,0,30g,,123,,t,5.10,0,0,0
8322,Barriere Cream,Barriere,32524,10.99,365197326013,0,100g,,123,,t,6.51,0,0,0
8323,Sandoz Hydrocortisone 1%,Sandoz,143328,7.99,057513218637,0,30g,,123,,t,4.50,0,0,0
8324,Sandoz Hydrocortisone 1%,Sandoz,84109,9.99,622082282695,0,23g, ,123,,t,6.39,0,0,0
8325,OZONOL ANTIBIOTIC PLUS OINTMENT,Ozonol,133997,12.99,825422000014,0,30g,,140,,t,7.81,0,0,0
8762,"Brylcreem - 3-in-1 Hair Cream. Styles, Strengthens, Conditions",Brylcreem,331082,7.99,011509102003,0,132mL,,110,,t,3.99,0,0,0
8763,Bio-Oil - Skincare Oil - Natural,Bio-Oil,155096,39.99,6001159124092,0,200mL,,109,,t,25.60,0,0,0
8764,Australian Goal Australian Gold - Soothing ALOE GEL,Australian Goal,169268,9.99,054402700518,0,237mL,,111,,t,6.72,0,0,0
8765,Nature's Bounty Alpha Lipoic Acid,Nature's Bounty,400135,18.99,029537060080,0,90caps,,128,,t,10.91,0,0,0
8766,Webber Naturals - B100 Complex - All Day Energy Support,Webber Naturals,147724,22.99,625273036893,0,140 tabs,,114,,t,14.15,0,0,0
8767,Webber Naturals - B6 + B12 + Folic Acid,Webber Naturals,100663,10.99,625273038132,0,120 Caps,,114,,t,7.39,0,0,0
8768,Webber Naturals - Calcium 500mg,WEBBER NATURALS,479527,13.99,625273050721,0,250tabs,,114,,t,7.78,0,0,0
8769,Webber Naturals - Coenzyme Q10 100mg,Webber Naturals,958967,21.99,625273038552,0,60tabs,,114,,t,12.90,0,0,0
8770,Swiss Naturals - Cholesterol with Vegapure,Swiss Naturals,305318,31.99,068120918018,0,50gels,,114,,t,20.25,0,0,0
8771,Centrum - ADULT MULTIGUMMIES,Centrum,93180,15.99,062107090827,0,70gummies,,128,,t,10.29,0,0,0
8772,Centrum - ADULT MULTIGUMMIES,Centrum,93177,28.99,062107090834,0,150Gummies,,114,,t,18.73,0,0,0
8773,Centrum - ADULT MULTIGUMMIES 50+,Centrum,120330,28.99,062107090872,0,130gummies,,114,,t,18.73,0,0,0
8777,Webber Natural's - Magnesium BIsglycinate 200mg,Webber Naturals,157674,24.99,625273036947,0,120caps,,140,,t,14.54,0,0,0
8778,Jamp-Magnesium Oxide 420mg,Jamp,161072,20.99,622082283227,0,90tabs,,140,,t,13.17,0,0,0
8779,Nature's Bounty - Magnesium Oxide 500mg,Nature's Bounty,401463,14.99,029537055352,0,100tabs,,114,,t,8.47,0,0,0
8780,Dr.Teals - Pink Himalayan Epsom Salt,Dr.Teals,108259,11.99,811068014997,0,1.36kg / 3 lbs,,111,,t,8.39,0,0,0
8781,Dr.Teals - Pure Epsom Salt - Fragrance Free,Dr.Teals,183042,11.99,811068016243,0,1.36kg / 3 lbs,,111,,t,35.41,0,0,0
8783,Ensure Bottle,Ensure,0008,3.50,055325004134,0,1 BOTTLE,CHANGE TO SNACKS,142,,t,,0,0,0
8784,ENSURE PLUS CALORIES BOTTLE,ENSURE,0009,3.50,055325007500,0,1 BOTTLE,CHANGE TO SNACKS THROUGH ADMIN,142,,t,17.18,0,0,0
8785,BENADRYL - TRIPLE ACTION,BENADRYL,146961,17.99,062600305664,0,28g,,113,,t,10.40,0,0,0
8786,Uremol - Intense Relief Moisturizing Cream,Uremol,163027,7.99,776097550208,0,100g,,111,,t,10.69,0,0,0
8787,NESTLE Beneprotein - INSTANT PROTEIN POWDER,NESTLE,143818,29.99,043900291703,0,227g,,128,,t,18.68,0,0,0
8788,Nestle ThickenUP - original - INSTANT FOOD THICKENER powder protein,Nestle,167409,10.99,773201062268,0,227g,,128,,t,7.75,0,0,0
8789,Boost Nestle - Instant Protein Powder - Unflavoured,Boost,102519,29.99,041679990254,0,227g,,128,,t,18.49,0,0,0
8791,Beano,Beano,38261,18.99,042037103064,0,60tabs,,130,,t,10.96,0,0,0
8792,Beano,Beano,38263,10.99,042037103057,0,30tabs,,130,,t,5.97,0,0,0
8793,Ene-Med ,Ene-Med,181558,4.99,055934871097,0,130mL,relief of constipation,130,,t,2.51,0,0,0
8794,GELUSIL - Antacid/Antigas - COOLMINT,GELUSIL,190692,15.99,664985010210,0,100TABS - CHEWABLE,,130,,t,10.13,0,0,0
8795,Head and Shoulders - Classic Clean,Head and Shoulders,143326,8.99,037000545095,0,325mL,,112,,t,5.78,0,0,0
8796,Systane Complete - Preservative free,Systane,168837,26.99,300651509397,0,10mL,,124,,t,16.12,0,0,0
8797,Holista Restorativ Pure Vitamin E oil,Holista,599209,13.99,620554002451,0,28mL,,109,,t,9.33,0,0,0
8799,Jamieson Biotin - Ultra-Strength 10000mcg,Jamieson,95801,25.99,064642078766,0,45gels,,128,2026-09-30,t,15.75,0,0,0
8800,Senokot S - Laxative,Senokot,158236,8.99,060025768620,0,20tabs,,130,,t,5.53,0,0,0
8801,Aveeno - Daily moisturizing BODY WASH,Aveeno,464057,15.99,062600063847,0,532mL,,111,,t,9.54,0,0,0
8802,Lactaid - Fast acting tabs,Lactaid,859413,26.99,064541318864,0,40tabs,,130,,t,19.73,0,0,0
8803,Tylenol Children's Complete - Cold Cough and Fever,Tylenol,22529,12.99,062600960993,0,100mL,,118,,t,7.15,0,0,0
8804,Benylin Extra strength - ALl in One Cold Flu Cough - Night,Benylin,22417,18.99,062600960917,0,24caps,,118,,t,11.14,0,0,0
8805,Cepacol - Childrens Fruity Strawberry,Cepacol,160314,12.49,363824989105,0,36 lozenges,,142,,t,,0,0,0
8806,Polysporin Childrens,Polysporin,152213,16.99,062600252166,0,30g,,123,,t,11.60,0,0,0
8808,Polysporin Infection protection + Vitamin E - Green,Polysporin,152206,12.99,062600252234,0,15g,,123,,t,7.51,0,0,0
8809,BandAid - Tru Stay Sheer strips,BandAid,695957,10.99,062600061805,0,80bandaids,,115,,t,6.22,0,0,0
8810,Webbers - Melatonin 5 mg Quick Dissolve Sublingual Tablets,Webber,748870,9.99,625273036466,0,60 tabs,,122,,t,5.88,0,0,0
8811,Webbers - Melatonin 3 mg Quick Dissolve Sublingual Tablets,Webber,124672,16.99,625273036008,0,90tabs,,122,,t,5.88,0,0,0
8812,Tensor Bandage - Elastic Bandage,Tensor,8517,10.99,051125057325,0,1 bandage,,115,,t,6.58,0,0,0
8813,Tensor Bandage - Elastic bandage - small,Tensor,8502,8.99,051125057318,0,1 bandage,,115,,t,,0,0,0
8814,BandAid - Gauze Pads - Cushion Care - Small,BandAid,72780,4.99,062600963499,0,10 oads,,115,,t,3.02,0,0,0
8815,Muscle Aid Tape Muslce Aid Tale - Muscle tape,Muscle Aid Tape,0007,19.99,853697005267,0,1 roll,,142,,t,,0,0,0
8816,Atlas Dexidin 2%- Chlorhexidine gluconate,Atlas,675280,6.99,068625179969,0,115mL,,141,,t,4.18,0,0,0
8817,Galenova - Isopropyl alcohol,Galenova,45596,12.99,808405005763,0,500mL,,115,,t,9.49,0,0,0
8818,Baxter - Saline Solution,Baxter,164578,9.99,00085412676654,0,500mL,,141,,t,6.13,0,0,0
8819,3m Nexcare - Absolute Waterproof Tape,3m,158241,6.99,051131222502,0,1 roll,1 inch,125,,t,3.85,0,0,0
8820,Dr. Scholl's Liquid Corn Removers,Dr.Scholl's,163027,7.99,888853001708,0,6 cushions,Liquid Corn Removers - Seal and Heal bandage with cushion,115,,t,4.87,0,0,0
8821,Voltaren Emulgel 12H Extra Strength - small tube,Voltaren,59944,11.99,058478111315,0,30g,,120,,t,6.94,0,0,0
8822,ZostrixCR 0.075%CREAM,Zostrix,51170,34.99,060752000345,0,60g,"muscle pain

add other zostrix strength",131,,t,20.24,0,0,0
8823,Compound W - Wart removers - Maximum strength - One step invisible pads,Compound W,306936,14.99,075137442443,0,14 pads,,126,,t,9.41,0,0,0
8824,Taro Clotrimaderm Cream 1% - Antifungal agent,Taro,699504,12.99,063691007901,0,30g,,123,,t,7.41,0,0,0
8825,Tylenol Extra Strength Ez Tabs 500mg,Tylenol,771535,19.99,062600142320,0,100eztabs,,118,,t,11.59,0,0,0
8827,"Tylenol Arthritis Pain Relief Acetaminophen 650 mg Caplets, VALUE pack",Tylenol,575589,37.99,064541318475,0,170 caplets,,120,,t,22.23,0,0,0
8828,Health One ExtraS. Ibuprofen 400mg,Health one,0009,14.99,066000021032,0,72caplets,,133,,t,,0,0,0
8829,Health One ExtraS. Ibuprofen LIQUID TABS,Health One,0010,10.99,771313225847,0,12 caps,,133,,t,,0,0,0
8830,Health One Ibuprofen ExtraStrength,Health One,0011,10.99,066000021025,0,32caplets,,133,,t,,0,0,0
8832,Advil - Extra Strong LIQUID GELS,Advil,870576,40.99,062107005067,0,80 Liq. Gels,,118,,t,25.34,0,0,0
8833,Advil - LIQUID GELS,Advil,927897,9.99,062107004909,0,16 Liq. Gels,,118,,t,5.62,0,0,0
8834,Health One Allergy Formula Liquid Capsules,Health One,0012,9.99,066000020882,0,20 caps,,133,,t,,0,0,0
8835,MetaMucil - Multi-health Fibre,MetaMucil,17582,31.99,056100005421,0,100caps,,130,,t,21.53,0,0,0
8836,TUMS - Antacid - PEPPERMINT ULTRA STRONG 1000mg,TUMS,11475,16.99,068900000964,0,160count,,130,,t,10.30,0,0,0
8837,Phillips - Wild Cherry,Phillips,66101,10.99,056500603111,0,350mL,"Constipation Relief, Cramp Free, Stimulant-free, Saline Laxative",130,,t,6.44,0,0,0
8838,Cerave - Moisturizing Cream w/PUMP,Cerave,"168058
",25.99,3606000597006,0,562mL,,123,,t,14.78,0,0,0
8839,Cerave - Foaming Facial Cleanser,Cerave,147362,22.99,3606000537569,0,355mL,,142,,t,12.76,0,0,0
8840,MKO COLD/HOT GEL PACK - Orange,MKO,0015,4.99,738435173258,0,1 pack,,115,,t,,0,0,0
8841,MKO COLD/HOT GEL PACK - Yello,MKO,090322,3.99,738435173241,0,1 Pack,,115,,t,,0,0,0
8842,Truform - Ladies socks,Truform,1963BL-L,29.99,048503296353,0,1 Pair,"Size: Large
Color: Black
Compression: 15-20mmHg",136,,t,,0,0,0
8843,Truform - Ladies socks,Truform,1963BL-M,29.99,048503296339,0,1 pair,"Size: Medium
Color: Black
Compression: 15-20 mmHg",136,,t,,0,0,0
8844,Truform - Ladies socks,Truform,1963BL-S,34.99,048503296322,0,1 pair,"Size: Small
Color: Black
Compression: 15-20 mmHg",136,,t,,0,0,0
8845,Truform - Opaque Thigh High Stocking,Truform,0374BL-L,49.99,048503537456,0,1 pair,"Size: Large
Color: Black
Compression: 15-20 mmHg",136,,t,,0,0,0
8846,Truform - Opaque KNEE High Stocking,Truform,0361BL-L,58.99,048503536152,0,1 pair,"Size: Large
Color: Black
Compression: 20-30 mmHg",131,,t,,0,0,0
8847,Truform - TruSheer Ladies Sheer Knee Highs,Truform,0263BL-L,49.99,048503226350,0,1 pair,"Size: Large
Color: Black
Compression: 20-30 mmHg",131,,t,,0,0,0
8848,Truform - Lites Ladies Sheer Thigh Highs,Truform,1774BL-L,39.99,048503277451,0,1 pair,"Size: Large
Color: Black
Compression: 15-20 mmHg",136,,t,,0,0,0
8849,Truform - Lites Ladies Sheer Thigh Highs,Truform,1774BL-XL,39.99,048503277468,0,1 pair,"Size: X-Large
Color: Black
Compression: 15-20 mmHg",136,,t,,0,0,0
8850,Systane Ultra High performance,Systane,161918,21.99,056394200984,0,30 X 0.5mL,,124,,t,12.48,0,0,0
8851,Salonpas SalonPas 6.5X4.2cm,Salonpas,134219,8.99,4987188506035,0,40 patches,,120,,t,5.34,0,0,0
8852,Freestyle FreeStyle Lancets,Freestyle,550962,9.99,699073708250,0,100 lancets,Pri,116,,t,,0,0,0
8854,PCP - Personal Care Products PCP Male Urinal,PCP - Personal Care Products,6091,6.99,048503609108,0,1 urinal,,137,,t,,0,0,0
8858,Truform - Medical Compression Stockings - Open Toe,Truform,0865BL-L,69.98,048503286552,0,1 pair,"Chekc this

Open Toe",136,,t,,0,0,0
8859,PCP - Personal Care Products PCP Sitz Bath,PCP - Personal Care Products,5040,24.99,048503504007,0,1 bath,,137,,t,,0,0,0
8860,Crest Plus  TarTar Protection,Crest,151824,2.99,056100082194,0,100mL,,109,,t,1.38,0,0,0
8861,Jamp Adult Glycerin suppositories 2100mg,Jamp,39981,9.99,622082281827,0,12 tabs,,140,,t,6.50,0,0,0
8862,Jamieson Omega Complete Krill 100mg Ultra Strength,Jamieson,80924,39.99,064642078469,0,30 softgels,,114,,t,24.87,0,0,0
8863,Jamieson Dual Action Melatonin Maximum Strength,Jamieson,24657,17.99,064642068248,0,60 caplets,,128,,t,11.33,0,0,0
8864,Bausch + Lomb Muro 128,Bausch + Lomb,855296,20.99,010119007159,0,15mL,,124,,t,12.82,0,0,0
8865,Compound W - Wart removers - Maximum strength - NO DRIP tube,CompoundW,316398,14.99,075137008052,0,7g,,126,,t,8.34,0,0,0
8866,Nutrazul Active Magnesium and Zinc,Nutrazul,165867,16.99,628110761521,0,20 tabs,,128,,t,9.99,0,0,0
8867,Truform - BAS ActiveWear Socks,Truform,1934WH-S,69.99,048503493424,0,1 pair,"Size: Small
Color: White
Compression: 20-30 mmHg",136,,t,,0,0,0
8868,Truform - BAS ActiveWear Socks,Truform,1934BL-S,69.99,048503293420,0,1 pair,"Size: Small
Color: Black
Compression: 20-30 mmHg",136,,t,,0,0,0
8869,Truform - BAS ActiveWear Socks Knee High,Truform,1934WH-M,69.99,048503493431,0,1 pair,"Size: Medium
Color: White
Compression: 20-30 mmHg",136,,t,,0,0,0
8857,OTC Professional Orthopaedic OTC Reusable 360 gel sleeve for LOWER/LUMBAR back,OTC,2565,39.99,048503256500,2,1 support,"",135,,t,,2,0,0
8870,Truform - BAS ActiveWear Socks Knee High,Truform,1934BL-M,69.99,048503293437,0,1 pair,"Size: Medium
Color: Black
Compression: 20-30 mmHg",136,,t,,0,0,0
8871,Truform - Men's Dress Socks,Truform,1944BL-M,45.99,048503194437,0,1 pair,"Size: Medium
Color: Black
Compression: 20-30 mmHg",136,,t,,0,0,0
