product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable
9397,Coke,Coke,99,1.99,06782900,1000,355mL,,138,,TRUE
9494,Motrin Infant Ibuprofen Suspension,Motrin,332437,12.99,064541308988,0,30mL,,117,,TRUE
8793,Ene-Med ,Ene-Med,181558,4.99,055934871097,9,130mL,relief of constipation,130,,TRUE
8764,Australian Goal Australian Gold - Soothing ALOE GEL,Australian Goal,169268,9.99,054402700518,2,237mL,,111,,TRUE
8501,Vagisil Scentsitive Scents Peach Blossom,Vagisil,121612,8.99,011509018076,1,240 mL,,127,,TRUE
8755,Webber Ointment Jar,Webber,928256,11.99,065798431092,1,50g,JAR,111,,TRUE
8710,Dex-4 Glucose tablets Assorted Fruits,Dex-4,100376,16.99,057565961154,0,50ct, ,116,,TRUE
8757,Nivea Men - Protect & Care - Face Moisturizer,Nivea Men,695700,12.99,056594888081,1,75mL,,111,,TRUE
8763,Bio-Oil - Skincare Oil - Natural,Bio-Oil,155096,39.99,6.00116E+12,0,200mL,,109,,TRUE
8775,Webber Naturals D3 1000iu,Webber Naturals,167306,18.99,6.25273E+11,0,500tabs,,114,,TRUE
8776,Nature's Bounty - Ester-C 1000mg,Nature's Bountry,159700,19.99,029537000505,0,90tabs,,114,,TRUE
8802,Lactaid - Fast acting tabs,Lactaid,859413,26.99,064541318864,0,40tabs,,130,,TRUE
8855,PCP - Personal Care Products PCP Female Urinal,PCP - Personal Care Products,6088,10.99,048503608804,0,1 urinal,,137,,TRUE
8328,"Polysporin Original Antibiotic Ointment,",Polysporin,152206,12.99,062600252241,2,15g,,123,,TRUE
8255,NeilMed Sinus Rinse Complete Kit,NeilMed,645598,23.99,7.05928E+11,2,50 ct,,118,,TRUE
8837,Phillips - Wild Cherry,Phillips,66101,10.99,056500603111,1,350mL,"Constipation Relief, Cramp Free, Stimulant-free, Saline Laxative",130,,TRUE
9199,Drive Cast Protector Arm,Drive,148805,22.99,8.22384E+11,0,1 CAST PROTECTOR,,135,,TRUE
9555,Ddrops,DDROPS,821587,12.99,8.51228E+11,16,180 drops,,128,,TRUE
8334,Band Aid WATERBLOCK FLEX,Band Aid,169072,10.99,062600476630,10,20 Patches,,142,,TRUE
8253,Robitussin Mucus & Phlegm Extra Strength Syrup Cherry,robitussin,759183,18.99,062107473002,0,250 ML, ,118,,TRUE
8313,Sleep-eze D Extra Strength ,Sleep Eze,285312,6.99,075137017405,0,10 ct, ,122,,TRUE
8324,Sandoz Hydrocortisone 1%,Sandoz,84109,9.99,6.22082E+11,0,23g, ,123,,TRUE
8212,Claritin Kids Syrup Allergy Medicine,Claritin,29284,13.99,056219961212,1,120 ml,,142,,TRUE
8198,ACET 160mg Acetaminophen Suppositories,Acet,637645,15.99,057606043528,1,12 ct,Suppositories,140,,TRUE
8211,Benadryl Kids Chewable Tabs Grape,Benadryl,93314,16.99,062600964120,3,20 Chewable tabs,,140,,TRUE
8794,GELUSIL - Antacid/Antigas - COOLMINT,GELUSIL,190692,15.99,6.64985E+11,2,100TABS - CHEWABLE,,130,,TRUE
8803,Tylenol Children's Complete - Cold Cough and Fever,Tylenol,22529,12.99,062600960993,2,100mL,,118,,TRUE
8833,Advil - LIQUID GELS,Advil,927897,9.99,062107004909,6,16 Liq. Gels,,118,,TRUE
8254,NeilMed Sinus Rinse Premixed Refill Packets,Neilmed,417667,27.99,7.05928E+11,4,100 ct, ,118,,TRUE
8804,Benylin Extra strength - ALl in One Cold Flu Cough - Night,Benylin,22417,18.99,062600960917,3,24caps,,118,,TRUE
9198,Benylin Cough Complete Extra Strength,Benylin,835744,12.99,060093262877,2,100 ml,,118,,TRUE
8732,NyQuil - Cold & Flu - Cherry,NyQuil,168673,16.99,056100074854,2,354mL,,118,,TRUE
8258,Vicks Vaporub Ointment,vicks,650192,15.99,056100300670,5,115 ML, ,118,,TRUE
8724,MYOFLEX EXTRA STRENGTH CREAM 20%,myoflex,137561,15.99,8.25422E+11,14,100g,,120,,TRUE
8256,"NeilMed NasaFlo Neti Pot, Natural soothing saline nasal wash",neilmed,171066,24.99,7.05928E+11,2,100 ct, ,118,,TRUE
9492,Tums Peppermint 1000mg- Ultra Strength,Tums,69195,8.99,06896938,1,72 tabs,Category fix,121,,TRUE
8321,Bacitin Ointment,Bacitin,506386,8.99,057606490841,1,30g,,123,,TRUE
8780,Dr.Teals - Pink Himalayan Epsom Salt,Dr.Teals,108259,11.99,8.11068E+11,2,1.36kg / 3 lbs,,111,,TRUE
8330,Band-Aid Flexible Fabric Adhesive Bandages,Band Aid,977926,8.99,3.8137E+11,1,20 Patches,Adhesive Bandages Knuckle Fingertip,140,,TRUE
8766,Webber Naturals - B100 Complex - All Day Energy Support,Webber Naturals,147724,22.99,6.25273E+11,3,140 tabs,,114,,TRUE
8781,Dr.Teals - Pure Epsom Salt - Fragrance Free,Dr.Teals,183042,11.99,8.11068E+11,2,1.36kg / 3 lbs,,111,,TRUE
8209,Benadryl Childrens Liquid Bubble Gum Flavour,Benadryl,194076,12.99,060093265809,2,100 ml,,117,,TRUE
8770,Swiss Naturals - Cholesterol with Vegapure,Swiss Naturals,305318,31.99,068120918018,2,50gels,,114,,TRUE
8194,"Jamieson Liquid Glucosamine 1,500 mg Maximum Strength - Wild Cherry Flavour",Jamieson,644278,24.99,064642027252,3,350 ml, ,114,,TRUE
8787,NESTLE Beneprotein - INSTANT PROTEIN POWDER,NESTLE,143818,29.99,043900291703,4,227g,,128,,TRUE
9493,Advil Pediatrics Drops,Advil,954743,13.99,062107004541,1,24 mL,,118,,TRUE
9515,Gravol Ginger Lozenges,Gravol,322602,10.99,058738326824,1,20 Lozenges,,121,,TRUE
8691,Therma Kool Reusable Hot-Cold Compress- 6 x 9.75 in,Therma Kool,0016,11.99,010824008106,7,1,#NAME?,120,,TRUE
8189,Jamieson Maximum Concentrate Cranberry Complex 500 mg,Jamieson,140081,41.99,064642091833,3,100 ct, ,114,,TRUE
8196,Jamieson Probiotic 30 Billion,Jamieson,173948,44.99,064642057648,1,30 ct,,114,,TRUE
8190,"Jamieson Vitamin D3 1,000 IU Tablets",Jamieson,632158,15.99,064642052544,1,240 ct,,142,,TRUE
8768,Webber Naturals - Calcium 500mg,WEBBER NATURALS,479527,13.99,6.25273E+11,8,250tabs,,114,,TRUE
8192,Jamieson Vitamin E 400 IUper268 mg AT,Jamieson,737098,32.99,064642020376,1,120 Softgels,,142,,TRUE
9670,Hylo - Dry Eye Relief,Candor Vision,800805,59.99,8.34104E+11,5,10ml,,142,,TRUE
8243,"NyQuil COMPLETE Cold, Flu, and Congestion Medicine, Honey",Nyquill,163478,23.99,056100083825,1,354 ML,,118,,TRUE
8327,"Polysporin Complete Antibiotic Ointment, Heal-Fast Formula,",Polysporin,152202,14.99,062600252173,1,15g,,123,,TRUE
8262,Vicks Vapopads Refill Pads,vicks,112752,22.99,3.28785E+11,0,10pads, ,118,,TRUE
9438,Jamieson Zinc 10mg,Jamieson,816959,12.99,064642021595,1,100 tabs,,128,2028-07-30,TRUE
8295,Voltaren Emulgel 12H Extra Strength,Voltaren,59943,23.99,058478110943,3,100g,,120,,TRUE
8184,Jamieson Chewable Vitamin C 500 mg Tangy Orange Flavour,Jamieson,198515,14.99,064642020314,2,120 ct,,128,2026-04-30,TRUE
8405,Tylenol Extra Strength Pain Relief Acetaminophen 500mg Caplets,Tynenol,141308,34.99,062600347053,0,200 ct, ,117,,TRUE
8410,Tylenol Regular Strength Pain Relief Acetaminophen 325mg Liquid Gels,Tynenol,92271,25.99,062600963161,0,115 ct,CHANGE TO TYNENOL,128,,TRUE
8506,Health One DIGITAL THERMOMETER W/10 SECOND READ,Health One,0,0,6.27981E+11,0,1 Thermometer, ,133,,TRUE
9482,Sensodyne Pronamel gentle Whitening Value Size,Sensodyne,79897,10.99,060815031347,0,110mL,,109,,TRUE
9213,CeraVe Renewing SA Lotion,CeraVe,147377,22.99,3.606E+12,0,237mL,,111,,TRUE
8820,Dr. Scholl's Liquid Corn Removers,Dr.Scholl's,163027,7.99,8.88853E+11,0,6 cushions,Liquid Corn Removers - Seal and Heal bandage with cushion,115,,TRUE
8207,Advil Childrens Advil Dye Free Grape,Advil,523092,22.99,062107006446,0,230 ml,,117,,TRUE
8204,Advil Childrens Advil Suspension Dye-free Bubble Gum,Advil,164474,13.99,062107006415,0,100 ml,,117,,TRUE
8180,"Jamieson Biotin 10,000 mcg Softgels Value Size",Jamieson,147128,29.99,064642091758,0,90 ct,,114,,TRUE
8161,Cerave - Moisturizing Cream w/PUMP,cerave,133539,34.99,3.606E+12,3,562 ml,,111,,TRUE
8156,Bio oil Skincare Oil,bio oil,537407,37.99,8.91038E+11,0,200 ml, ,111,,TRUE
8326,OZONOL OINTMENT,Ozonol,137563,17.99,8.25422E+11,0,30g,,140,,TRUE
9483,Sensodyne Pronamel Extra-Fresh Value Size,Sensodyne,80697,10.99,060815031309,2,110mL,,109,,TRUE
8157,Bio oil Skincare Oil,bio oil,788992,26.99,8.91038E+11,0,125 ml,,111,,TRUE
8158,Cerave Foaming facial cleanser,cerave,145838,24.99,3.606E+12,0,562 ml, ,111,,TRUE
8336,Band Aid WATER BLOCK TOUGH-STRIPS Extra Large,Band Aid,888537,8.99,062600062222,3,10 Patches,"WATER BLOCK TOUGH-STRIPS Extra Large, Adhesive Bandages for Wound Care, Heavy duty Protection for Minor Cuts and Scrapes",142,,TRUE
8293,Salonpas PAIN RELIEVING PATCH ,Salonpas,"140199
",4.99,4.98719E+12,14,20 Patches, ,120,,TRUE
8155,Aveeno anti-itch,aveeno,794594,15.99,3.8137E+11,1,118ml,,142,,TRUE
8402,Tylenol Extra Strength Pain Relief Acetaminophen 500mg Caplets,Tynenol,184990,6.99,062600142504,1,24 caplets,,140,,TRUE
8408,Tylenol Regular Strength Pain Relief Acetaminophen 325mg EZTabs,Tynenol,23953,19.99,062600961013,3,120 ct, ,117,,TRUE
8406,Tylenol Extra Strength Pain Relief Acetaminophen 500mg Rapid Release Gels,Tynenol,109475,25.99,062600231888,4,80 gel cap,,117,,TRUE
8409,Tylenol Regular Strength Pain Relief Acetaminophen 325mg Caplets,Tynenol,176974,6.99,062600142610,6,24 ct, ,117,,TRUE
9211,Tylenol Regular Strength - 325 mg tab,Tylenol,836536,16.99,062600142177,2,100 tabs,325 mg tab - Regular Strength,118,,TRUE
9518,Chloraseptic Sore Throat Spray - Cool Mint,Chloraseptic,585992,13.99,6.78112E+11,1,177 ml,,118,,TRUE
9437,"Tylenol Extra Strength Pain Reliever Medicine for Headache, Back Pain and to Reduce Fever, Acetaminophen Rapid Release Gelcaps, 500mg",Tylenol,109474,10.99,062600231871,1,24 caplets,,118,,TRUE
9484,DulcoLax Bisacodyl 5mg,Dulcolax,156263,24.99,057990063379,3,100 tabs,,130,,TRUE
9212,CeraVe Hydrating Cleanser,CeraVe,191223,18.99,3.606E+12,1,237ml,,111,,TRUE
8307,Gravol Ginger\,Gravol,605477,10.99,058738326633,2,20 tb,"Nausea and upset stomach relief with Organic ginger extract - Non-drowsy, Taste-free and Easy to swallow ",121,,TRUE
8162,Cerave Acne Foaming Cleanser,Cerave,165820,23.99,3.606E+12,2,150 ml,,111,,TRUE
9463,Calamine Lotion 100mL,Atlas,161844,3.99,068625150357,7,100mL,,123,,TRUE
8159,Cerave Hydrating Cleanser,cerave,145837,25.99,3.606E+12,2,562 ml,,111,,TRUE
8163,Cetaphil,cetaphil,606376,21.99,7.72618E+11,1,500,,111,,TRUE
9200,Webber Naturals - Vitamin B12 250mcg,Webber Naturals,147741,23.99,6.25273E+11,1,200 tabs,,128,2028-06-30,TRUE
8170,GlaxalBase Moisturizing Cream,GlaxalBase,133728,30.99,3.65197E+11,6,450g,,111,,TRUE
9516,Ester-C,Ester-C,182137,22.99,029537001045,1,120 tabs,,128,2026-08-31,TRUE
9481,Probiotic 50 Billion,Webber Naturals,134848,41.99,6.25273E+11,5,30 vegetarian capsules,,128,,TRUE
8407,"Tylenol Extra Strength Acetaminophen Rapid Release Gelcaps, 500mg",Tylenol,157522,34.99,062600380050,2,120 gel caps,"h Pain Reliever Medicine for Headache, Back Pain and to Reduce Fever,",118,,TRUE
8519,Formedica Finger Splint Cotton Medium,Formedica,599845,5.99,7.75604E+11,3,1, ,126,,TRUE
8186,Jamieson Cod Liver Oil Softgels + Vitamin A + D3,Jamieson,9811,14.99,064642022363,3,100 ct, ,114,,TRUE
8201,Advil Strength Advil Chewable Tablets Blue Raspberry,Advil,634360,22.99,062107006217,7,40 ct,,117,,TRUE
8404,Tylenol Extra Str. cap,Tynenol,184998,18.99,062600142528,3,100 caplets,,118,,TRUE
8513,Dr.Scholl's Stylish Step Ball of Foot Cushions,Dr.Scholl's,892695,9.99,056219862649,1,1 Cushion ,,126,,TRUE
8516,Dr.Scholl's - CALLUS CUSHION with Duragel Technology,Dr.Scholl's,164025,6.99,8.88853E+11,1,5 piece,,126,,TRUE
8203,Advil Childrens Advil Dye Free Suspension (Blue Raspberry Flavour),Advil,156010,13.99,062107006118,2,100 ml,,117,,TRUE
9464,CompountW Kids Pads Maximum Strength,CompountW,671636,15.99,075137008076,1,16 pads,,126,,TRUE
9671,Ocunox - Eye Ointment,Candor Visionn,0,23.99,8.34104E+11,10,5g,,142,,TRUE
8929,Health One Corn Remover,Health One,125133,6.99,6.27981E+11,1,1 remover,,126,,TRUE
8166,Cliniderm - Soothing Cream,Cliniderm,151362,21.99,3.69787E+11,4,100mL,,123,,TRUE
8181,Jamieson MegaCal Calcium 650mg,Jamieson,230771,21.99,064642048707,3,120 ct,,114,2026-04-30,TRUE
8367,Fleet Saline ENEMA SODIUM PHOSPHATE SALINE 130ML,Fleet,124386,7.99,3.0132E+11,5,130ml, ,130,,TRUE
8191,Jamieson Vitamin E 200 IU 100 Softgels,Jamieson,11070,23.99,064642020321,0,100 ct, ,114,,TRUE
8231,Bayer Aspirin 325mg Coated Regular Strength,Bayer,641712,12.99,056500124104,2,100 ct,,119,,TRUE
9466,Jamieson Calcium 500mg + D3 1000iu,Jamieson,963603,18.99,064642061164,0,90 caplets,,128,,TRUE
9214,PeptoBismol - Chewable,PeptoBismol,151891,9.99,056100082101,0,24 chewable tabs,,121,,TRUE
8222,Advil Extra-Strength 400mg Liqui Gels,Advil,208165,9.99,062107005012,0,12 Liq. Gels,,118,,TRUE
8251,Robitussin DM CoughGels,robistussin,"787473
",11.99,062107495004,0,20 ct, ,118,,TRUE
8252,Robitussin Mucus & Phlegm Syrup Cherry Extra Strength,robitussin,149400,11.99,062107471008,0,100 ML, ,118,,TRUE
8233,Health One ExtraS. Ibuprofen,Heath One,0,10.99,7.71313E+11,0,24 ct, ,118,,TRUE
8237,Cepacol Cherry flavoured extra strength benzocaine and menthol lozenges ,Cepacol,27767,6.99,3.63825E+11,0,16 tab, ,118,,TRUE
8240,"Cepacol - Sensations Sore Throat and Cough, Sore Throat Lozenges",Cepacol,28114,6.99,3.63825E+11,0,16 tab,,118,,TRUE
8292,Salonpas Pain Relieving Patch Large,Salonpas,166433,5.99,4.98719E+12,0,4 Patches, ,120,,TRUE
9486,Jameison Vitamin D3 400iu,Jamieson,919746,11.99,064642024299,2,90 tabs,,142,,TRUE
8308,Gravol Ginger Multi-Symptom Cold and Fever Tablets with Willowbark,Gravol,6143,13.99,058738326732,0,20 tab, ,121,,TRUE
8365,"Dulcolax Bisacodyl Active Ingredient - Effective Relief of Occasional Constipation - Relief Within 15-60 Minutes - Suitable for Children 12 Years & Older, Adults and Breastfeeding Women, 10mg Supposit",Dulcolax,146246,6.99,057990062952,0,3 ct,,130,,TRUE
8215,"Helixia, Kids Natural Defense",Helixia,162624,34.99,6.25972E+11,1,120 ml,,117,,TRUE
8200,Advil JUNIOR CHEWABLE TABLETS - BLUE RASPBERRY,Advil,650176,13.99,062107006200,2,20 ct,,117,,TRUE
8269,"Otrivin Medicated Cold & Allergy Relief Nasal Decongestant, 30ml Mist Spray",otrivin,10984,12.99,058478460680,1,30ml, ,118,,TRUE
8229,"Bayer ASPIRIN 81mg Quick Chews, Enteric Coated",Bayer,63298,7.99,056500357755,2,30 ct,,119,,TRUE
8234,Health One Ibuprofen liquid,Health One,0,10.99,7.71313E+11,3,32 caps,,118,2025-03-31,TRUE
8235,Health One Ibuprofen liquid,Heath One,0,14.99,7.71313E+11,4,72 liquid gel,,118,,TRUE
8366,Eno Antacid Effervescing Powder,Eno,979203,12.99,060815007281,1,200g,,130,,TRUE
8219,Advil Extra Strength ,Advil,108233,26.99,062107004640,3,72 cap,,118,,TRUE
8221,Advil Extra Strength ,Advil,107342,9.99,062107004626,3,16 caps,,118,,TRUE
8224,Advil Cold and Sinus Nighttime ,Advil,24261,15.99,062107005463,1,20 cap,,118,,TRUE
8236,BenadrylAllergy Liquid 100ML,Benadryl,721423,11.99,060093265182,6,100 ml,,118,,TRUE
8241,"Mucinex Multi-Action Cold, Flu & Sore Throat Caplets",Mucinex,152391,18.99,3.63825E+11,4,20 tab,,118,,TRUE
8242,Mucinex Chest Congestion Guaifenesin 600 mg Tablets Expectorant ,Mucinex,95870,19.99,3.63825E+11,2,20 tab,,118,,TRUE
8381,"Pepto Bismol Caplets for Nausea, Heartburn, Indigestion, Upset Stomach, and Diarrhea,",Pepto Bismol,161921,9.99,056100082118,12,24 ct,,130,,TRUE
8174,Jamieson Vitamin B2 (Riboflavin) 100mg Caplets,Jamieson,631028,17.99,064642022097,1,100 ct,,128,,TRUE
8249,Robitussin Extra Strength Cough Control ,robistussin,151337,12.99,062107469005,8,100 ML, ,118,,TRUE
8248,Robitussin Extra Strength Cough Control Cherry,robitussin,10861,22.99,062107470001,2,250 ML,,118,,TRUE
8238,"Cepacol - Honey and lemon sore throat lozenges, Sensations",Cepacol,26686,6.99,3.63825E+11,10,16 tab,,118,,TRUE
8239,"Cepacol - Sensations Sore Throat Lozenges, Lemon",Cepacol,26634,6.99,3.63824E+11,4,16 tab,,118,,TRUE
8179,Jamieson Vitamin B6 + B12 and Folic Acid Caplets,Jamieson,970202,16.99,064642053268,2,90 ct,,142,,TRUE
8264,Betadine Cold Defence Nasal Spray,betadine,141270,14.99,060025429095,1,20ml,,118,,TRUE
8297,"Voltaren Emulgel Regular Strength Joint Pain, Topical Pain Relief Cream",Voltaren,6479,23.99,058478107653,3,120g, ,120,,TRUE
8309,Gaviscon Nausea Natural Ginger Capsules ,Gaviscon,145802,7.99,042037000936,1,18 cap, ,121,,TRUE
8303,Gravol Taste Free - Liquid Gels ,Gravol,605493,4.99,058738327029,5,8 Liq. gels,,121,,TRUE
9672,Hylo - Strong Dry Relief,Candor Vision,0,69.99,8.34104E+11,2,10ml,,142,,TRUE
8302,Gravol Quick Dissolve Orange Chewable Tablets,Gravol,293316,6.99,058738326114,1,8 Chewable Tabs,,121,,TRUE
9465,Reach Crystal Clean Soft Brush,Reach,1013,2.49,8.4004E+11,1,1 toothbrush,,109,,TRUE
8171,Dr.Teals Pure epsom Salt - Shea/Almond,Dr.Teals,153231,11.99,8.11068E+11,4,1.36kg/3 lbs,,111,,TRUE
8220,Advil Liqui-Gels,Advil,927970,15.99,062107004916,2,32 Liq. Gel,,118,,TRUE
9485,Bayer Aspirin,Bayer,589754,31.99,056500355133,1,180 tabs,,140,,TRUE
8175,Jamieson Vitamin B6 (Pyridoxine) 100 mg Tablets,Jamieson,299222,17.99,064642020222,1,100 ct, ,114,,TRUE
8223,Advil Cold & Sinus,Advil,767293,8.99,062107004299,3,10 caplets,,118,,TRUE
8301,Health One Anti nausea,Health One,0,3.99,066000020899,12,10 tb,,133,,TRUE
8167,Cliniderm Gentle Shampoo,Cliniderm,149719,21.99,3.69787E+11,6,240,,112,,TRUE
8172,Dr.Teals Pure epsom Salt - Coconut Oil,Dr.Teals,124695,11.99,8.11068E+11,2,1.36kg / 3 lbs,,111,,TRUE
8177,"Jamieson Vitamin B12 1,000 mcg Fast Dissolving Sublingual Tablets Value Size",Jamieson,97971,28.99,064642079572,1,150 ct,,140,,TRUE
8188,Jamieson Cranberry Complex 500 mg Maximum Concentrate,Jamieson,765636,27.99,064642021632,4,60 ct, ,114,,TRUE
8176,"Jamieson Vitamin B12 5,000 mcg Tablets",Jamieson,251371,20.99,064642091277,1,45 ct,,140,,TRUE
8338,3m Nexcare Steri-Strip Skin Closures,3m,158586,9.99,6.38061E+11,0,18 Patches,,125,,TRUE
8329,"Band-Aid Flexible Fabric Adhesive Bandages, Light Brown Skin Tone - Assorted Sizes",Band Aid,157949,6.99,062600404244,0,30 Patches,,125,,TRUE
8353,MuscleAidTape,Muscle Aid Tape,1012,19.99,8.53697E+11,0,500 ml,,125,,TRUE
8335,Band-Aid Water Block Flex Adhesive Bandage,Band Aid,169081,10.99,062600476647,6,7 Patches,Self Adhesive Wound Care Skin Dressing - Extra Large,140,,TRUE
8356,Rougier Hydrogen Peroxde 3% 10 Volume Usp ,Rougier,98947,6.99,058739978473,0,300 ml, ,125,,TRUE
8453,Burt's Bees Baby Calming Shampoo and Wash,Burt's Bees,81949,11.99,7.9285E+11,1,235 ml,,117,,TRUE
8454,Biogaia Baby ProTectis Drops,Biogaia,162910,44.99,7.7917E+11,1,5mL, ,117,,TRUE
8438,Health One Daily Pill Box,Health One,0,1.99,118,0,1 Box,,133,,TRUE
8439,Health One Oral Medication Dropper,Health One,0,1.99,119,0,1 Dropper,,133,,TRUE
8440,Health One Cotton Balls --> Jumbo or Regular (Mansfield),Health One,0,3.99,120,0,1 Pack of Cotton Balls,,133,,TRUE
8441,Health One Cosmetic Pads,Health One,0,3.99,121,0,1 Pad,,133,,TRUE
8442,Health One Dusoft Sponges,Health One,0,7.99,122,0,1, ,133,,TRUE
8445,Health One 24 Hour Allergy Remedy,Health One,0,9.99,066000020837,0,30 ct,,133,,TRUE
8449,Health One Muscle and Back Pain Platinum Relief,Health One,0,12.99,130,0,24 ct, ,133,,TRUE
8450,Health One Extra Strength Muscle and Back Pain Platinum Relief,Health One,0,7.99,131,0,24 ct, ,133,,TRUE
8451,Health One Ibruprofen Extra Strength ,Health One,0,10.99,132,0,24 ct, ,133,,TRUE
8452,Health One buprofen Extra Strength - Liquid Gels,Health One,0,10.99,133,0,24 ct, ,133,,TRUE
8357,"Align Probiotic, daily probiotic supplement for digestive care",Align,95431,27.99,056100078722,1,14 ct,,130,,TRUE
8464,Zincofax Ointment Extra-Strength Jar,Zincofax,19267,15.99,6.28791E+11,0,100 g, ,117,,TRUE
8480,"TENA Ultimate Protective Incontinence Underwear Absorbency, Large",TENA,149185,28.99,7.68703E+11,0,13 ct, ,115,,TRUE
8467,HYDRALYTE ELECTROLYTE POWDER - BERRY,HYDRALYTE ,138252,15.99,9.32617E+12,0,10X5GR, ,128,,TRUE
8472,Vaseline Original Petroleum Jelly,Vaseline,505842,4.99,065656201218,0,100 g, ,111,,TRUE
8475,"Formedica Reusable Underpad, 1 unit, 87 x 188 cm, Blue Waterproof Surface, Backing: White",Formedica,455956,12.99,7.75604E+11,0,13 ct, ,115,,TRUE
8481,"TENA Incontinence Briefs, Super Absorbency",TENA,405084,39.99,7.68703E+11,0,14 ct, ,115,,TRUE
8485,"TENA Day Incontinence Pad Insert, Regular Absorbency",TENA,0,0,7.68703E+11,0, 46 ct, ,115,,TRUE
8486,TENA  Comfort Extra Absorbency Incontinence Pad,TENA ,0,0,7.68703E+11,0,30 ct, ,115,,TRUE
8443,"Health One Self-Cling Gauze Bandage 3in X 4""",Health One,0,2.49,123,0,1 Pad,,133,,TRUE
8457,Flintstones Complete Kids Multivitamin Gummies,Flintstones ,168420,35.99,056500372246,0,180 Gummies, ,117,,TRUE
8319,Jamieson Melatonin 10 mg Max Strength - Peppermint Flavour Fast Dissolving Tablets,Jamieson,79998,18.99,064642077103,5,60 ct,,122,,TRUE
8435,Health One Cold + Flu Day/ Night,Health One,0,10.99,115,0,24 ct,,133,,TRUE
8363,Colace Docusate Sodium Stool Softener Solution Syrup 4 Mg/ml 250 ml,Colace,109297,12.99,6.64985E+11,1,250 ml,Stool Softener,130,,TRUE
8474,Vaseline Original Petroleum Jelly,Vaseline,642728,8.99,065656912886,5,375 g, ,111,,TRUE
8341,"Band Aid CUSHION-CARE Gauze Pads, 2 inches x 2 inches, 25 Count",Band Aid,72782,11.99,062600963529,1,25 Patches,"sterile ideal for Minor Cuts, Scrapes & Burns, Non-Adhesive & Individually-Wrapped Wound Care Dressing Pads, Small Size, 2 inches x 2 inches, 25 Count",125,,TRUE
8388,Health One Ultra strength Gas relief,Health One,0,7.99,066000021001,14,12 Soft gels,,133,2026-10-30,TRUE
8333,Band-Aid Adhesive Bandages,Band Aid,118245,17.99,062600253781,1,60 Patches,"Skin-Flex, Assorted Sizes Value Pack, Small, Regular, Large,",125,,TRUE
8461,Kids 0-9 Sinus-All-in-One Oral Solution with Dropper,Kids 0-9,44437,14.99,7.78159E+11,1,25ml,,117,,TRUE
8455,Boiron Coryzalia for colds and cold symptoms,Boiron Coryzalia,536974,19.99,7.74017E+11,1,60 Tablets, ,117,,TRUE
8444,Health One Sterile Pads 3x4,Health One,0019,6.99,6.27981E+11,3,1 Pad,,133,,TRUE
8468,HYDRALYTE ELECTROLYTE POWDER - ORANGE,HYDRALYTE,138253,15.99,9.32617E+12,2,10X5GR,,128,,TRUE
8460,"Johnson's Baby Powder with Aloe, Vitamin E, and Cornstarch",Johnson's,149241,8.99,062600114358,4,623 g, ,117,,TRUE
8476,Formedica Ultrabok - Quilted Underpad - SMALL,Formedica,786087,25.99,7.75758E+11,3,13 ct,,140,,TRUE
8471,Vaseline Protective & Pure Petroleum Jelly,Vaseline,642827,8.99,065656913074,7,375g, ,111,,TRUE
8473,Vaseline Original Petroleum Jelly,Vaseline,642850,6.99,065656912909,4,215 g, ,111,,TRUE
8478,TENA PADS - ULTIMATE - REGULAR,TENA,138848,11.99,7.68702E+11,3,10 ct,,140,,TRUE
8488,TENA Intimates - Light,TENA,138049,11.99,7.68702E+11,4,30 units,,140,,TRUE
9215,ALWAYS MAXI OVERNIGHT EXTRA HEAVY FLOW,Always,51128,15.99,037000179023,5,20 pads,,140,,TRUE
8483,TENA MEN Absorbent Guards,TENA,81983,11.99,7.68703E+11,5,10 ct,,140,,TRUE
8479,"TENA Ultimate Protective Incontinence Underwear Absorbency, Large",TENA,119890,29.99,7.68703E+11,2,13 ct,,140,,TRUE
8482,TENA ULTRA FLUSH WASHCLOTHS ,TENA,73236,11.99,7.68703E+11,5,48 Cloths, ,115,,TRUE
8345,Health One Non stick 10piece 2X3,Health One,127283,4.99,6.27981E+11,1,10 Patches,,133,,TRUE
8487,TENA Sensitive Care Extra Coverage Maximum | Incontinence pads,TENA,88392,34.99,7.68703E+11,1,13 ct,,140,,TRUE
8477,"Formedica Reusable Underpad, 1 unit, 87 x 188 cm, Blue Waterproof Surface, Backing: White",Formedica,397166,35.99,7.75604E+11,3,13 ct,,140,,TRUE
8320,"Webber Melatonin Gummies 10 mg, Cherry Pomegranate",Webbers,136478,16.99,6.25273E+11,1,60 ct,,122,,TRUE
9673,Hylo Dual Intense - Strong intensive Dry Eye Relief,Candor Vision,0,79.99,8.34104E+11,3,10ml,,142,,TRUE
8517,Dr.Scholl's One Step Callus Removers,Dr.Scholl's,163799,9.99,8.88853E+11,8,4 piece,,126,,TRUE
8499,Replens Vaginal Moisturizer Gel,Replens,90479,22.99,022600001188,0,2.5ml x 8 applicators,,127,,TRUE
8518,Dr. Scholl's Liquid Corn & Callus Remover Salicylic Acid,Dr.Scholl's,161394,9.99,8.88853E+11,0,10 ml,Liquid Corn & Callus Remover Salicylic Acid,126,,TRUE
8502,Health One Glass Droppers,Health One,0,0,6.27981E+11,0,2pk, ,133,,TRUE
